Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Amplification Peak  2 - CN values	2p24.3  	chr2:15829031-16663293(probes 8948:8976)        	chr2:15830675-16633400(probes 8949:8975)        	chr2:15830675-18302708(probes 8949:9065)        	0.067345	   0.067345		Actual Copy Change Given	-0.004104	0.182	-0.02081	-0.0080437	0.053849	-0.001002	0.0086323	0.22992	-0.071584	0.010438	0.68471	0.03929	-0.056133	-0.0031188	0.017784	0	-0.00035215	0.0010164	0.0077825	0.23017	0	0	-0.0090113	-0.034863	0.006399	0.032766	0	0.38606	0.032436	-0.030141	0.017149	0.02332	0.018434	-0.63425	0.0082912	0.019291	-0.0068552	-0.011755	0.0033063	-0.12428	-0.015182	-0.012905	0.079286	0.11425	0.0050558	-0.0021544	0.017867	0.024625	-0.023641	0.014542	0.37501	0	-0.26891	0.11114	0.020672	0	-0.11225	0	-0.0043614	0.015568	0	0.028945	0.10304	0.12777	-0.026631	0.0056797	0.01083	0.026596	0.0077018	-0.01626	0.0033875	-0.01231	0.0098997	0.0031142	0.01544	0.21364	0.52933	-0.0039112	0	0.021375	-0.0087453	-0.0051103	-0.0040206	-0.0046359	1.6812	0.0078127	-0.0020174	0	-0.031204	0.0019209	0.49676	-0.0061789	-0.0025935	0.0037541	-0.063372	3.116	0.60577	0.054032	0.050793	0.018996	0.064428	-0.0055755	-0.016686	-0.00057044	0.0069444	
Amplification Peak  3 - CN values	3q26.33 	chr3:181239896-181470958(probes 23773:23780)  	chr3:181261928-181468804(probes 23774:23779)  	chr3:179212653-181502936(probes 23717:23782)  	0.067345	   0.067345		Actual Copy Change Given	-0.14503	-0.17143	0.25325	0.012932	0.019398	0.0050935	-0.023472	-0.14237	0	0.022325	0.0085669	0.0088892	0.024241	0.023915	0.02077	-0.0086182	0.011366	0.0098391	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.024109	0.02431	0.31204	-0.0053965	0.0035729	0.056682	1.1812	-0.10116	-0.052338	0.022948	-0.0046926	0	0.020238	-0.035836	0	0.00039785	0.47262	-0.0064262	-0.010032	-0.0049963	-0.024615	-0.014849	0.0062613	0	-0.0033527	0.99441	-0.035903	0.15348	0.79761	0	0.28199	0.10253	0.0013306	-0.014284	2.4904	-0.01186	-0.0041241	0.002143	0.18337	0.0016205	-0.0099151	0.21252	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0070693	-0.021444	0.033733	0.49104	0.0043077	-0.00031328	0.010663	0	-0.0049167	0.0087386	0.00071476	0	0.014189	0.013822	0.36823	-0.070481	0.0092367	0.016047	0.0058017	0.42018	-0.0037353	0.033523	0.18652	0.006947	0.63872	-0.25184	0.018251	0.94112	0.0047919	-0.002491	0	0.0054681	
Amplification Peak  4 - CN values	4q12    	chr4:54591095-55217249(probes 26104:26116)      	chr4:54603039-55203560(probes 26105:26115)      	chr4:48833938-59291123(probes 26031:26269)      	8.4237e-18	 8.4237e-18		Actual Copy Change Given	0	0.095519	0.74849	-0.017	0.39379	-0.033552	0	0.22312	0.086541	-0.084479	0.65057	-0.0022605	0.019014	-0.015596	-0.17464	0.044229	-0.018415	-0.027891	-0.033299	0.38329	0.031166	0.058131	2.2325	0.58649	-0.051263	-0.027079	-0.017277	-0.055618	-0.02022	0.011311	-0.025538	3.6569	0.038884	0.3337	-0.083128	0.91421	0.022826	0.0085182	-0.056554	-0.024016	0.013353	0	-0.02033	-0.050875	-0.047725	-0.0069832	-0.027633	-0.022997	-0.43228	-0.008618	3.6569	-0.06608	-0.23466	-0.033657	-0.024141	3.6569	0.018403	3.6569	3.6569	3.4764	-0.011763	0.0055167	-0.0092211	0.015647	0.016567	0.00046585	0.0042924	-0.0039623	0.025585	-0.0042022	-0.03055	0.013246	0.00056361	0.0094358	-0.079638	0.00076453	-0.0068658	-0.0007226	-0.057778	-0.015223	0.034855	0.019023	0.024167	0.0092993	3.6569	0.00021726	-0.04361	0.010233	0.088264	0.016382	0.17944	0.042926	0.026472	-0.0087802	0.072648	-0.022898	2.2459	-0.001115	0.042564	-0.02822	-0.054525	-0.023171	-0.78842	-0.44329	0.71924	
Amplification Peak  5 - CN values	6p21.1  	chr6:42618663-43350861(probes 41173:41179)      	chr6:42664817-43203014(probes 41174:41178)      	chr6:42664817-43700259(probes 41174:41181)      	0.040702	   0.040702		Actual Copy Change Given	-0.043997	-0.020848	0.10143	-0.030157	0.035033	0.0038415	0.0030743	0.27656	3.6569	-0.067448	-0.032617	-0.26308	-0.045671	-0.032037	-0.018275	0.017962	-0.010879	-0.028311	-0.030699	0.0031369	-0.10475	-0.035596	-0.13445	1.9408e-05	-0.030879	0.056191	3.6569	0.066858	0.0075995	-0.00085421	0	-0.0094418	-0.43248	-0.66888	-0.020455	-0.0024149	-0.013083	0.025272	0.050775	0.26943	-1.5303e-05	-0.010867	0.37222	-0.16956	0.0001021	-0.005668	0.02152	0.54611	-0.47268	0.01721	-0.055967	-0.016267	-0.15724	-0.087089	-0.022624	-0.011377	-0.62362	-0.0061822	0.015599	0.037985	0.032912	-0.014259	-0.0040667	-0.0012771	0.0092833	0.005816	-0.060911	-0.29683	-0.047382	0.0057193	0.0057218	-0.06595	-0.54128	0.0031375	0.063017	-0.015665	-0.0063447	0.027352	0.0060978	0.016858	0.040807	0.016142	-0.01299	0.0081757	-0.062575	-0.017743	-0.045686	0.015517	0.044734	-0.029208	0.061651	-0.075856	-0.077386	-0.014965	0.0077	0.060295	0.17089	-0.029133	-0.0269	-0.02432	-0.77795	0.0078751	0.0096616	-0.43795	0	
Amplification Peak  6 - CN values	7p11.2  	chr7:54701111-54836945(probes 49321:49327)      	chr7:54709753-54776848(probes 49322:49326)      	chr7:51311168-56438806(probes 49129:49360)      	5.5188e-52	 5.5188e-52		Actual Copy Change Given	0.044163	0.11362	0.33979	-0.037751	0.020543	3.6569	-0.035193	0.0089003	0.081501	0.091739	0.60605	0.020543	0.023887	0.016116	0.022366	-0.010456	0.024944	0	3.6569	0.61956	3.6569	2.2804	-0.040503	0.26409	0.69434	-0.028994	3.6569	3.6569	0.37854	3.6569	3.6569	0.59755	0.41203	0.38361	1.1321	0.42049	0.3255	0.55095	0.30784	0.31098	0.4168	-0.054823	1.0626	0.88038	0.3072	3.6569	3.6569	0.0031695	0.82289	3.6569	0.42557	3.6569	0.15032	0.31331	3.6569	0.4247	0.099416	-0.012299	0.49832	0.44987	-0.0029791	0.0030758	3.6569	-0.004694	0.46502	3.6569	0.055552	0.26061	0.46389	0.35894	0.31398	0.31882	0.0013465	3.6569	0.40703	0.011901	0.23449	2.9759	3.6569	0.57205	3.6569	0.78984	3.6569	3.6569	0.50544	-0.025939	0.33941	3.6569	3.6569	0.0089957	0.0057614	0.45296	3.6569	0.050182	0.040713	0.03238	0.058711	0.6049	0.44368	0.052042	0.0069386	0.39154	0.010151	0.34001	0.4581	
Amplification Peak  7 - CN values	7q31.2  	chr7:115813600-116971978(probes 51368:51422)  	chr7:115842622-116895488(probes 51369:51421)  	chr7:86266385-158545518(probes 50196:52860)    	2.4439e-06	 2.4439e-06		Actual Copy Change Given	0.044163	0.11362	0.33979	0.0012037	0.020543	0.4452	0.6093	0.43614	0.081501	0.058105	0.65226	2.2573	0.023887	0.016116	0.00043673	-0.010456	0.61093	0	0.049314	-0.71396	0.39728	0.19964	2.2718	0.26409	0.62481	-0.028994	1.1178	-0.11804	0.38239	0.50701	0.56503	0.59755	0.37792	0.38361	1.1321	0.42049	0.31499	0.55095	0.30784	0.31098	0.4168	-0.019681	-0.37849	0.66945	0.3072	0.44944	0.44436	1.0773	0.41345	1.0742	1.232	0.32632	0.15032	0.31331	0.50235	0.36834	0.32954	-0.04684	0.49832	0.44987	-0.0029791	0.0030758	0.76652	0.48637	0.46502	0.52278	0.36124	0.26061	0.46389	0.35894	0.31603	0.023563	0.026339	0.68159	0.39955	0.61558	3.6569	0.6606	0.22305	0.57205	0.66471	0.78984	0.49471	0.67787	0.50544	-0.025939	0.33941	0.44867	0.57465	0.0043931	0.64124	0.45296	0.47804	0.050182	1.6902	0.79936	0.030696	0.6049	0.32579	0.31645	0.0069386	0.39154	0.010151	0.42627	0.4371	
Amplification Peak  8 - CN values	8q24.12 	chr8:95161731-146308819(probes 56588:58705)    	chr8:121997366-122018739(probes 57813:57819)  	chr8:95164907-146308819(probes 56589:58705)    	0.053333	   0.053333		Actual Copy Change Given	0.014319	-0.10022	0.17247	0.047437	0.36935	0.020462	0.62622	0.23953	0.031867	0.018744	0.067838	1.06	0.017314	0.021566	-0.0022279	0.020765	0.010852	0.41078	-0.010824	0.0092965	0.077549	-0.0061611	0.71216	-0.011559	-0.0082198	0.31356	0.20584	0.06948	0.0068308	-0.0025575	0.041048	0.0099736	0.00027055	-0.46661	0.016487	-0.35659	0.011416	2.3758	0.035137	-0.040323	0.0095057	0.0040146	0.03942	-0.29103	0.00059168	0.013001	0	-0.6127	0.013118	0.047192	0.42904	0.011152	0.24433	0.31383	-0.0049125	-0.010052	0.096858	0.011592	-0.0094646	0.0037821	-0.029115	0.0083086	0.0049899	0.035775	-0.0029686	0.00095122	0.01415	-0.2882	0.036128	-0.0044722	-0.01658	0	0.0025385	-0.0099862	-0.0028018	-0.0023077	0.0052086	0.0040443	0.008853	-0.00012891	-0.029124	0.0097576	0.0041978	0.0019494	0.010748	0.013958	0	-0.0016435	0.027536	0.018679	-0.64721	0.014545	0.039771	0.053175	0.60913	0.029054	0.13406	0.08385	1.1683	0.004141	0	0.0069706	-0.00074014	0.89268	-0.018372	
Amplification Peak  9 - CN values	12p13.32	chr12:3410785-5549725(probes 72798:72918)        	chr12:3461851-5105591(probes 72799:72893)        	chr12:1-7198047(probes 72717:72944)                	0.0304	     0.0304		Actual Copy Change Given	0.30902	0.20424	0.4438	0.46195	-0.019474	-0.41173	0.0070687	-0.49895	1.2818	-0.019911	-0.03547	-0.0057461	-0.026156	-0.00088911	-0.020555	-0.017991	-0.065092	1.1998	-0.014934	0.017563	-0.035717	0.010329	2.6266	-0.0076281	-0.032783	0.64205	-0.00097363	-0.1406	-0.061774	-0.011137	0.046544	0.086056	-0.19977	0	-0.029285	-0.0033423	0.0012266	0.5776	0.027569	-0.0010713	0.0073285	0.0043535	0.039682	0.41602	-0.0032698	0	-0.0080313	0	0.018906	0.0012057	0.1078	-0.01768	-0.18834	-0.23772	0.0064316	0.39937	-0.62742	-0.020044	0.0076715	0.10023	-0.0094661	-0.012303	-0.014845	0.037665	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.033548	-0.0078359	-0.027111	0.0086596	-0.0066591	0.035425	-0.029864	-0.0083861	-0.016861	0.055039	-0.0026748	0.006554	-0.0023546	-0.0018078	-0.016906	-0.02108	0.02062	-0.029743	-0.021357	-0.011273	-0.085079	0.56834	0.0058142	0	0	0.033105	-0.019191	0.016031	-0.014324	-0.047422	-0.0049844	0.78671	-0.010682	0.0010414	3.6569	0.52672	
Amplification Peak 10 - CN values	12q14.1 	chr12:57214649-57283458(probes 74697:74712)    	chr12:57214880-57271995(probes 74698:74711)    	chr12:55820738-58049876(probes 74638:74732)    	0.0088447	   0.019317		Actual Copy Change Given	-0.14934	-0.14676	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.032896	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	0.32117	-0.66473	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	-0.012475	-0.0032698	0	-0.0080313	0	0.018906	0	-0.67148	-0.01768	0.58245	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	3.6569	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.00068887	-0.029864	-0.015236	-0.056057	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	3.6569	-0.029743	-0.038287	-0.0082881	-0.026221	0.82753	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	0.041351	-0.010682	0.0010414	0.0034088	0.46138	
Amplification Peak 11 - CN values	12q15   	chr12:67295984-67693597(probes 75148:75155)    	chr12:67370394-67626635(probes 75149:75154)    	chr12:67370394-68258647(probes 75149:75176)    	3.4294e-06	 5.4131e-06		Actual Copy Change Given	-0.14934	-0.42716	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.001836	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.0095198	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	3.6569	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	3.6569	-0.0032698	0	-0.0080313	0	0.018906	0	3.6569	-0.01768	1.1323	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	-0.0098864	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.035422	-0.018957	-0.015236	-0.022861	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	0.0047547	-0.029743	3.6569	0.031457	-0.026221	0.057626	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	-0.075651	-0.032979	0.0010414	0.0034088	-0.019033	
Amplification Peak 12 - CN values	13q34   	chr13:106981425-108944377(probes 82207:82227)	chr13:106981786-108889413(probes 82208:82226)	chr13:106981786-109159217(probes 82208:82229)	0.20785	    0.20785		Actual Copy Change Given	0.034878	-0.38789	0.064047	0	-0.036862	0.026616	-0.031727	0.2936	-0.026864	-0.031501	-0.007026	-0.087699	0.028508	0.018803	0.0098378	0.038384	0.023091	-0.42257	0.012467	0.046057	0.075349	-0.14007	0.27583	-0.24711	0.021944	-0.052538	-0.0097323	-0.053464	-0.043039	-0.091524	-0.16627	-0.042186	-0.43215	-0.063572	-0.043622	-0.40354	0.3526	0.39797	0.056963	2.6898	-0.56602	-0.0013803	-0.2305	-0.19739	-0.045278	0.016387	0.073206	-0.63277	-0.42528	0.017979	-0.03588	0.072945	-0.027403	-0.24665	0.0090549	-0.20753	-0.22684	-0.60623	0.0066486	-0.060118	0.52463	0.026422	0.01438	0.15517	0	-0.53056	0	-0.33891	-0.53116	-0.020731	-0.015564	0.011664	-0.52418	0.026824	0.14752	0.0015635	-0.16413	0.039518	-0.032377	-0.10266	-0.71419	0.044605	0.023091	-0.79515	0.012413	-0.58199	0.038725	-0.087033	0.0057704	0.028977	-0.64037	-0.50079	-0.50771	0.036063	-0.6089	-0.018337	-0.42645	0.60936	0.036639	-0.47129	0.67117	0.0036034	0.037436	-0.43776	0.45318	
Amplification Peak 13 - CN values	14q21.2 	chr14:42208323-42658987(probes 83396:83411)    	chr14:42209752-42641665(probes 83397:83410)    	chr14:42209752-42687824(probes 83397:83413)    	0.19391	    0.19391		Actual Copy Change Given	-0.011803	-0.43313	0.030959	0.024976	-0.18848	-0.0014447	0.31877	-0.15531	0.047239	-0.23315	-0.0038056	0.024634	-0.0064525	0	0.0071007	-0.037857	0.6189	0.010056	-0.024279	0.0063725	-0.059249	-0.0021409	-0.37135	0.21447	0	0.16289	-0.023268	0.1249	-0.0097962	0.013991	0.027699	-0.027231	-0.42527	-0.23419	-0.70228	0.013098	-0.009259	-0.018051	-0.49668	-0.49534	0.0054639	-0.02116	0	-0.048059	-0.029907	-0.00509	-0.018788	0.010304	0.020801	-0.031151	-0.11579	-0.059581	-0.55939	-0.02248	-0.03626	0.09377	-0.23821	-0.6202	0.0052346	-0.56213	0.012221	-0.11599	0.036366	0.37661	-0.4689	0.0056724	-0.28423	-0.30557	-0.53549	0.0031406	0.0044154	0.032099	-0.52964	0.0042722	-0.20514	-0.67907	-0.0012625	0	-0.022935	-0.57223	0.030976	-0.0039733	7.6061e-05	0.014918	-0.017883	-0.54276	0.0021749	3.6569	0.15158	-0.015162	0.069875	-0.56301	-0.032847	-0.13792	-0.30206	-0.0089106	-0.034491	-0.61702	0.049391	-0.0018235	0.052062	-0.0034323	0.0094435	-0.0041131	-0.010053	
Amplification Peak 14 - CN values	17q22   	chr17:1-81860266(probes 90815:92512)             	chr17:52999260-53319987(probes 91856:91876)    	chr17:46886139-64804659(probes 91660:92161)    	0.017438	          1		Actual Copy Change Given	-0.06077	-0.088269	0.031714	-0.098487	-0.087415	-0.0053225	0.03299	-0.18614	-0.043706	-0.02265	-0.013888	0.82392	-0.060836	-0.050256	-0.00075123	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	0.011084	-0.10635	-0.058948	-0.063142	0.28023	-0.014972	0.0048176	0.030832	0.0090397	0.12374	0.058412	-0.04705	-0.014525	-0.021207	-0.022498	0	0.18896	-0.044453	0.0075863	-0.41263	-0.12813	0.003025	-0.0014528	-0.021529	3.6483	-0.445	-0.0045453	3.6569	2.7726e-05	0.2754	-0.094589	-0.038479	0.0029396	0	-0.001417	-0.011284	-0.025031	0.032866	-0.016149	-0.046759	-0.016949	0.020775	-0.047158	0.038985	0.015266	-0.050199	-0.031089	-0.32099	-0.05445	0.023368	-0.030337	0.063158	0.54347	-0.034479	-0.096086	0.071782	-0.022782	-0.1096	-0.015532	-0.03713	0.033774	-0.078584	-0.021359	-0.0015714	-0.079002	0.013524	-0.068816	0.043054	-0.011022	0.20047	0.024861	-0.23998	-0.0093053	-0.015926	-0.63638	-0.096747	-0.019313	-0.0015451	-0.062366	-0.027152	0.026654	0.61507	
Amplification Peak 15 - CN values	17q22   	chr17:52931186-53337958(probes 91855:91877)    	chr17:52999260-53319987(probes 91856:91876)    	chr17:46886139-64804659(probes 91660:92161)    	0.017438	   0.017438		Actual Copy Change Given	-0.06077	-0.088269	0.031714	-0.098487	-0.087415	-0.0053225	0.03299	-0.18614	-0.043706	-0.02265	-0.013888	0.82392	-0.060836	-0.050256	-0.00075123	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	0.011084	-0.10635	-0.058948	-0.063142	0.28023	-0.014972	0.0048176	0.030832	0.0090397	0.12374	0.058412	-0.04705	-0.014525	-0.021207	-0.022498	0	0.18896	-0.044453	0.0075863	-0.41263	-0.12813	0.003025	-0.0014528	-0.021529	3.6483	-0.445	-0.0045453	3.6569	2.7726e-05	0.2754	-0.094589	-0.038479	0.0029396	0	-0.001417	-0.011284	-0.025031	0.032866	-0.016149	-0.046759	-0.016949	0.020775	-0.047158	0.038985	0.015266	-0.050199	-0.031089	-0.32099	-0.05445	0.023368	-0.030337	0.063158	0.54347	-0.034479	-0.096086	0.071782	-0.022782	-0.1096	-0.015532	-0.03713	0.033774	-0.078584	-0.021359	-0.0015714	-0.079002	0.013524	-0.068816	0.043054	-0.011022	0.20047	0.024861	-0.23998	-0.0093053	-0.015926	-0.63638	-0.096747	-0.019313	-0.0015451	-0.062366	-0.027152	0.026654	0.61507	
Deletion Peak  1 - CN values	1p36.31 	chr1:3596480-6442113(probes 24:85)                	chr1:5716993-6085767(probes 81:83)                	chr1:1-16000430(probes 1:224)                   	2.3447e-07	 2.3447e-07		Actual Copy Change Given	0.077456	-0.096614	0.23565	-0.10764	0	0.026668	0.0076378	-0.19322	0.088966	-0.51521	0.033782	-0.84172	0.022579	-0.64798	-0.72044	-0.66573	0.030183	0.027473	-0.23397	-0.03202	-0.05149	-0.10061	-0.27466	-0.1373	-0.87981	-0.080901	-0.13337	-0.77552	0.33154	-0.53595	0.52987	-0.0015783	0.16257	-0.39686	0.14846	0.0015956	0.0082578	-0.021882	0.065619	0.31153	0.0065288	-0.017158	-0.22771	1.0537	-0.0095572	-0.40419	-0.44298	-0.4972	-0.40211	-0.33681	-0.0097475	0.040722	0.32832	0.86878	0.011737	0.12538	-0.22049	0.005523	-0.011824	0.13447	0.012907	0	-0.070652	-0.013415	-0.4254	-0.64963	-0.23259	-0.29351	-0.54506	-0.050226	0	-0.12168	0.0083755	0.0014665	0.12609	-0.66806	0.0020937	-0.092113	0.17393	-0.070577	-0.82005	-0.052896	0.021987	-0.72938	-0.51736	0.0034892	-0.31768	-0.57607	-0.0087567	-0.12255	-0.73158	-0.027539	-0.12198	-0.43769	-0.261	-0.022569	0.086117	0.019281	-0.10527	0.043284	-0.0047127	-0.55117	-0.78813	0.036999	-0.42483	
Deletion Peak  2 - CN values	2q37.1  	chr2:233340138-243615958(probes 17312:17419)  	chr2:233899877-237938335(probes 17323:17387)  	chr2:234610076-234721652(probes 17325:17326)	0.15011	    0.14941		Actual Copy Change Given	0.017239	0.066568	-0.04631	0.019804	-0.018992	-0.001002	-0.18314	-0.62528	0.053553	0.010438	0	0	0	-0.0031188	-0.008662	0.0028555	0.020541	-0.44999	0.0077825	0	0	-0.01157	-0.15532	-0.034863	0.006399	0.022048	0	-0.19758	0.0092913	-0.0007831	-0.015398	0.0026309	0	0.016954	-0.0029257	0.019291	-0.0068552	-0.011755	0.02063	-0.15105	0.014754	-0.012905	0.017899	0.44604	0.031059	-0.0021544	-0.017692	0.010343	-0.023641	0.014542	0.37501	0.041119	0.15682	0.11114	0.026024	-0.0052187	-0.14591	0	-0.0043614	-0.0019736	0.023119	-0.29122	0.10304	0.0090354	-0.026136	0.0085369	0.016812	0.031635	0.0077018	0.002484	-0.019868	-0.0040951	0.0098997	0.019178	0.0012592	-0.014218	0.50743	0.0078333	0	0.0076186	0.0060214	-0.0051103	-0.55184	0.57512	-0.011047	-0.00029843	-0.0020174	0.36316	-0.055614	0.0019209	-0.074272	0.0025885	0.025221	0.0037541	-0.23495	0.053191	-0.01171	0.057714	-0.93204	0.018996	-0.59179	-0.013627	0.0098447	-0.43907	0.0026079	
Deletion Peak  3 - CN values	3q28    	chr3:191668437-193863074(probes 24123:24191)  	chr3:192219483-192610363(probes 24144:24145)  	chr3:192247054-192654625(probes 24145:24146)	0.17534	     0.1809		Actual Copy Change Given	-0.14503	-0.17143	0.25325	0.012932	0.019398	0.0050935	-0.023472	-0.14237	-0.33656	0.022325	0.0085669	0.0088892	-0.30228	0.0508	0.02077	-0.0086182	0.011366	-0.47188	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.024109	0.02431	0.31204	-0.0053965	0.0035729	0.056682	0.031922	-0.10116	-0.62234	0.022948	-0.0046926	0	-0.027244	-0.035836	0	0.00039785	0.47262	-0.0064262	-0.010032	-0.0049963	-0.024615	-0.014849	0.0062613	0	-0.0033527	0.99441	-0.035903	0.15348	0.79761	-0.032295	0.28199	0.10253	0.0013306	-0.014284	0.14247	-1.2929	-0.0041241	-0.43887	0.11025	-0.45643	-0.0099151	-0.26408	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0070693	-0.021444	0.033733	0.49104	0.0043077	-0.00031328	0.010663	0	-0.0049167	0.0087386	0.00071476	-0.5109	0.014189	0.013822	0.36823	-0.070481	0.0092367	0.016047	0.0058017	0.42018	-0.0037353	0.033523	0.18652	0.006947	0.63872	-0.25184	0.018251	0.33333	0.0047919	-0.002491	0	0.0054681	
Deletion Peak  4 - CN values	4q35.2  	chr4:120993554-191731959(probes 29009:31851)  	chr4:187710980-188234022(probes 31797:31798)  	chr4:178837527-191731959(probes 31381:31851)	0.058999	   0.058999		Actual Copy Change Given	0	0.10459	-0.34127	-0.59102	-0.087755	-0.033552	0	-0.12285	0.082403	-0.052662	0.68318	-0.004257	0.019014	-0.015596	-0.17464	0.044229	-0.63846	-0.014776	0.010626	-0.21839	0.031166	0.10286	-0.37341	-0.094413	-0.0064573	-0.027079	0.013753	-0.02998	0	0.011311	-0.057752	-0.059664	0.038884	0.3337	-0.091548	-0.011649	0.022146	-0.62981	0.018553	0.013492	-0.079411	0	-0.28455	0.27204	-0.047725	-0.00069493	-0.0047292	-0.62845	-0.41704	0.038296	-0.011018	-0.021947	-0.12763	-0.0029901	0.045466	-0.21885	0.018403	0.021747	-0.010147	-0.034084	0.48292	0.0055167	-0.0092211	-0.16665	0.016567	0.00046585	0.0042924	-0.0039623	0.014098	0.017852	-0.03055	0.027444	-0.67711	0.0094358	-0.071314	0	0	0.02908	-0.011275	-0.12804	0.034855	0.019023	0.038104	0.018184	0.0061474	0.00021726	-0.017915	-0.060587	0.17301	0.02791	-0.66845	0.042926	0.097625	0.035061	-0.36545	-0.021538	-0.064366	-0.001115	-0.89806	-0.016281	-0.01585	-0.00098403	-0.81432	-0.44717	-0.010307	
