Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Amplification Peak  4 - CN values	4q11    	chr4:48833544-53319627(probes 26030:26051)    	chr4:53142438-53252262(probes 26049:26050)    	chr4:48833938-59291123(probes 26031:26269)    	2.0295e-07	   0.096625		Actual Copy Change Given	0	0.095519	0.71637	-0.017	0.39379	-0.033552	0	0.22312	0.086541	-0.084479	0.65057	-0.0022605	0.019014	-0.015596	-0.17464	0.044229	-0.018415	-0.027891	-0.033299	0.38329	0.031166	0.058131	2.2325	0.58649	-0.051263	-0.027079	-0.017277	-0.055618	-0.02022	0.011311	-0.025538	-0.048652	0.038884	0.3337	-0.083128	0.91421	0.022826	0.0085182	-0.056554	-0.024016	0.013353	0	-0.02033	-0.050875	-0.047725	-0.0069832	-0.027633	-0.022997	-0.43228	-0.008618	-0.12931	-0.06608	-0.23466	-0.033657	-0.024141	0.10935	0.018403	3.6569	3.6569	3.4764	-0.011763	0.0055167	-0.0092211	0.015647	0.016567	0.00046585	0.0042924	-0.0039623	0.025585	-0.0042022	-0.03055	0.013246	0.00056361	0.0094358	-0.079638	0.00076453	-0.0068658	-0.0007226	-0.057778	-0.015223	0.034855	0.019023	0.024167	0.0092993	0.015772	0.00021726	-0.04361	0.010233	0.088264	0.016382	0.17944	0.042926	0.026472	-0.0087802	0.072648	-0.022898	0.91012	-0.001115	0.042564	-0.02822	-0.054525	-0.023171	-0.78842	-0.44329	-0.0057006	
Amplification Peak  5 - CN values	4q12    	chr4:54591095-55217249(probes 26104:26116)    	chr4:54603039-55203560(probes 26105:26115)    	chr4:48833938-59291123(probes 26031:26269)    	4.4254e-19	 1.8272e-17		Actual Copy Change Given	0	0.095519	0.74849	-0.017	0.39379	-0.033552	0	0.22312	0.086541	-0.084479	0.65057	-0.0022605	0.019014	-0.015596	-0.17464	0.044229	-0.018415	-0.027891	-0.033299	0.38329	0.031166	0.058131	2.2325	0.58649	-0.051263	-0.027079	-0.017277	-0.055618	-0.02022	0.011311	-0.025538	3.6569	0.038884	0.3337	-0.083128	0.91421	0.022826	0.0085182	-0.056554	-0.024016	0.013353	0	-0.02033	-0.050875	-0.047725	-0.0069832	-0.027633	-0.022997	-0.43228	-0.008618	3.6569	-0.06608	-0.23466	-0.033657	-0.024141	3.6569	0.018403	3.6569	3.6569	3.4764	-0.011763	0.0055167	-0.0092211	0.015647	0.016567	0.00046585	0.0042924	-0.0039623	0.025585	-0.0042022	-0.03055	0.013246	0.00056361	0.0094358	-0.079638	0.00076453	-0.0068658	-0.0007226	-0.057778	-0.015223	0.034855	0.019023	0.024167	0.0092993	3.6569	0.00021726	-0.04361	0.010233	0.088264	0.016382	0.17944	0.042926	0.026472	-0.0087802	0.072648	-0.022898	2.2459	-0.001115	0.042564	-0.02822	-0.054525	-0.023171	-0.78842	-0.44329	0.71924	
Amplification Peak  6 - CN values	6p21.1  	chr6:42618663-43350861(probes 41173:41179)    	chr6:42664817-43203014(probes 41174:41178)    	chr6:42664817-43700259(probes 41174:41181)    	0.062476	   0.062476		Actual Copy Change Given	-0.043997	-0.020848	0.10143	-0.030157	0.035033	0.0038415	0.0030743	0.27656	3.6569	-0.067448	-0.032617	-0.26308	-0.045671	-0.032037	-0.018275	0.017962	-0.010879	-0.028311	-0.030699	0.0031369	-0.10475	-0.035596	-0.13445	1.9408e-05	-0.030879	0.056191	3.6569	0.066858	0.0075995	-0.00085421	0	-0.0094418	-0.43248	-0.66888	-0.020455	-0.0024149	-0.013083	0.025272	0.050775	0.26943	-1.5303e-05	-0.010867	0.37222	-0.16956	0.0001021	-0.005668	0.02152	0.54611	-0.47268	0.01721	-0.055967	-0.016267	-0.15724	-0.087089	-0.022624	-0.011377	-0.62362	-0.0061822	0.015599	0.037985	0.032912	-0.014259	-0.0040667	-0.0012771	0.0092833	0.005816	-0.060911	-0.29683	-0.047382	0.0057193	0.0057218	-0.06595	-0.54128	0.0031375	0.063017	-0.015665	-0.0063447	0.027352	0.0060978	0.016858	0.040807	0.016142	-0.01299	0.0081757	-0.062575	-0.017743	-0.045686	0.015517	0.044734	-0.029208	0.061651	-0.075856	-0.077386	-0.014965	0.0077	0.060295	0.17089	-0.029133	-0.0269	-0.02432	-0.77795	0.0078751	0.0096616	-0.43795	0	
Amplification Peak  7 - CN values	7p11.2  	chr7:54701111-54836945(probes 49321:49327)    	chr7:54709753-54776848(probes 49322:49326)    	chr7:53227019-56015124(probes 49230:49354)    	1.6779e-52	 1.6779e-52		Actual Copy Change Given	0.044163	0.11362	0.33979	-0.037751	0.020543	3.6569	-0.035193	0.0089003	0.081501	0.091739	0.60605	0.020543	0.023887	0.016116	0.022366	-0.010456	0.024944	0	3.6569	0.61956	3.6569	2.2804	-0.040503	0.26409	0.69434	-0.028994	3.6569	3.6569	0.37854	3.6569	3.6569	0.59755	0.41203	0.38361	1.1321	0.42049	0.3255	0.55095	0.30784	0.31098	0.4168	-0.054823	1.0626	0.88038	0.3072	3.6569	3.6569	0.0031695	0.82289	3.6569	0.42557	3.6569	0.15032	0.31331	3.6569	0.4247	0.099416	-0.012299	0.49832	0.44987	-0.0029791	0.0030758	3.6569	-0.004694	0.46502	3.6569	0.055552	0.26061	0.46389	0.35894	0.31398	0.31882	0.0013465	3.6569	0.40703	0.011901	0.23449	2.9759	3.6569	0.57205	3.6569	0.78984	3.6569	3.6569	0.50544	-0.025939	0.33941	3.6569	3.6569	0.0089957	0.0057614	0.45296	3.6569	0.050182	0.040713	0.03238	0.058711	0.6049	0.44368	0.052042	0.0069386	0.39154	0.010151	0.34001	0.4581	
Amplification Peak  8 - CN values	7q31.2  	chr7:115813600-116971978(probes 51368:51422)	chr7:115842622-116895488(probes 51369:51421)	chr7:115842622-117014756(probes 51369:51425)	0.0013877	  0.0013877		Actual Copy Change Given	0.044163	0.11362	0.33979	0.0012037	0.020543	0.4452	0.6093	0.43614	0.081501	0.058105	0.65226	2.2573	0.023887	0.016116	0.00043673	-0.010456	0.61093	0	0.049314	-0.71396	0.39728	0.19964	2.2718	0.26409	0.62481	-0.028994	1.1178	-0.11804	0.38239	0.50701	0.56503	0.59755	0.37792	0.38361	1.1321	0.42049	0.31499	0.55095	0.30784	0.31098	0.4168	-0.019681	-0.37849	0.66945	0.3072	0.44944	0.44436	1.0773	0.41345	1.0742	1.232	0.32632	0.15032	0.31331	0.50235	0.36834	0.32954	-0.04684	0.49832	0.44987	-0.0029791	0.0030758	0.76652	0.48637	0.46502	0.52278	0.36124	0.26061	0.46389	0.35894	0.31603	0.023563	0.026339	0.68159	0.39955	0.61558	3.6569	0.6606	0.22305	0.57205	0.66471	0.78984	0.49471	0.67787	0.50544	-0.025939	0.33941	0.44867	0.57465	0.0043931	0.64124	0.45296	0.47804	0.050182	1.6902	0.79936	0.030696	0.6049	0.32579	0.31645	0.0069386	0.39154	0.010151	0.42627	0.4371	
Amplification Peak  9 - CN values	12p13.32	chr12:3410785-5549725(probes 72798:72918)      	chr12:3461851-5105591(probes 72799:72893)      	chr12:1-5569308(probes 72717:72920)              	0.070696	   0.070696		Actual Copy Change Given	0.30902	0.20424	0.4438	0.46195	-0.019474	-0.41173	0.0070687	-0.49895	1.2818	-0.019911	-0.03547	-0.0057461	-0.026156	-0.00088911	-0.020555	-0.017991	-0.065092	1.1998	-0.014934	0.017563	-0.035717	0.010329	2.6266	-0.0076281	-0.032783	0.64205	-0.00097363	-0.1406	-0.061774	-0.011137	0.046544	0.086056	-0.19977	0	-0.029285	-0.0033423	0.0012266	0.5776	0.027569	-0.0010713	0.0073285	0.0043535	0.039682	0.41602	-0.0032698	0	-0.0080313	0	0.018906	0.0012057	0.1078	-0.01768	-0.18834	-0.23772	0.0064316	0.39937	-0.62742	-0.020044	0.0076715	0.10023	-0.0094661	-0.012303	-0.014845	0.037665	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.033548	-0.0078359	-0.027111	0.0086596	-0.0066591	0.035425	-0.029864	-0.0083861	-0.016861	0.055039	-0.0026748	0.006554	-0.0023546	-0.0018078	-0.016906	-0.02108	0.02062	-0.029743	-0.021357	-0.011273	-0.085079	0.56834	0.0058142	0	0	0.033105	-0.019191	0.016031	-0.014324	-0.047422	-0.0049844	0.78671	-0.010682	0.0010414	3.6569	0.52672	
Amplification Peak 10 - CN values	12q14.1 	chr12:57214649-57283458(probes 74697:74712)  	chr12:57214880-57271995(probes 74698:74711)  	chr12:55820738-58049876(probes 74638:74732)  	0.003773	  0.0064115		Actual Copy Change Given	-0.14934	-0.14676	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.032896	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	0.32117	-0.66473	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	-0.012475	-0.0032698	0	-0.0080313	0	0.018906	0	-0.67148	-0.01768	0.58245	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	3.6569	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.00068887	-0.029864	-0.015236	-0.056057	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	3.6569	-0.029743	-0.038287	-0.0082881	-0.026221	0.82753	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	0.041351	-0.010682	0.0010414	0.0034088	0.46138	
Amplification Peak 11 - CN values	12q14.3 	chr12:65150559-65279471(probes 74987:74989)  	chr12:65152027-65279428(probes 74988:74988)  	chr12:65152027-65279722(probes 74988:74991)  	0.0067886	   0.036566		Actual Copy Change Given	-0.14934	-0.14676	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.032896	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	3.6569	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	-0.012475	-0.0032698	0	-0.0080313	0	0.018906	0	3.6569	-0.01768	1.1323	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	-0.029487	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.035422	-0.018957	-0.015236	-0.022861	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	0.0047547	-0.029743	-0.038287	-0.56065	-0.026221	0.057626	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	-0.075651	-0.010682	0.0010414	0.0034088	0.39103	
Amplification Peak 12 - CN values	12q14.3 	chr12:65959920-66081139(probes 75052:75057)  	chr12:65960172-66072693(probes 75053:75056)  	chr12:65960172-66131728(probes 75053:75063)  	0.0067886	   0.036378		Actual Copy Change Given	-0.14934	-0.42716	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.0095198	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	-0.69834	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	-0.012475	-0.0032698	0	-0.0080313	0	0.018906	0	3.6569	-0.01768	1.1323	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	-0.029487	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.035422	-0.018957	-0.015236	-0.022861	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	0.0047547	-0.029743	3.6569	0.031457	-0.026221	0.057626	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	-0.075651	-0.010682	0.0010414	0.0034088	0.39103	
Amplification Peak 13 - CN values	12q15   	chr12:67295984-67693597(probes 75148:75155)  	chr12:67370394-67626635(probes 75149:75154)  	chr12:67370394-68163225(probes 75149:75166)  	7.7342e-07	 2.2034e-06		Actual Copy Change Given	-0.14934	-0.42716	-0.06976	0.031278	-0.019474	-0.0069588	0.0070687	0.28134	-0.10308	-0.019911	-0.03547	-0.001836	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.0095198	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.013477	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	3.6569	-0.19977	0	-0.046912	0.0063686	0.0012266	0.014132	-0.022214	-0.058645	-0.0045613	0.00060937	0.039682	3.6569	-0.0032698	0	-0.0080313	0	0.018906	0	3.6569	-0.01768	1.1323	-0.25972	-0.005433	0.19066	-0.10588	-0.020044	-0.0098864	-0.0031705	-0.0094661	-0.012303	-0.014845	-0.0041212	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0066591	-0.035422	-0.018957	-0.015236	-0.022861	-0.019354	-0.0026748	0.006554	-0.0023546	-0.016157	0.0076722	-0.02108	0.0047547	-0.029743	3.6569	0.031457	-0.026221	0.057626	0.02693	0	0	0.033105	-0.096488	0.040927	-0.014324	0.0063864	-0.0049844	-0.075651	-0.032979	0.0010414	0.0034088	-0.019033	
Deletion Peak  1 - CN values	1p36.31 	chr1:5403925-6085767(probes 74:83)                	chr1:5404535-6053370(probes 75:82)                	chr1:1-13396365(probes 1:150)                     	4.6538e-06	 4.6538e-06		Actual Copy Change Given	0.077456	-0.096614	0.23565	-0.10764	0	0.026668	0.0076378	-0.19322	0.088966	-0.51521	0.033782	-0.84172	0.022579	-0.64798	-0.72044	-0.66573	0.030183	0.027473	-0.23397	-0.03202	-0.05149	-0.10061	-0.27466	-0.1373	-0.87981	-0.080901	-0.13337	-0.77552	0.33154	-0.53595	0.52987	-0.0015783	0.16257	-0.39686	0.14846	0.0015956	0.0082578	-0.021882	0.065619	0.31153	0.0065288	-0.017158	-0.22771	1.0537	-0.0095572	-0.40419	-0.44298	-0.4972	-0.40211	-0.33681	-0.0097475	0.040722	0.32832	0.86878	0.011737	0.12538	-0.22049	0.005523	-0.011824	0.13447	0.012907	0	-0.070652	-0.013415	-0.4254	-0.64963	-0.23259	-0.29351	-0.54506	-0.050226	0	-0.12168	0.0083755	0.0014665	0.12609	-0.66806	0.0020937	-0.092113	0.17393	-0.070577	-0.82005	-0.052896	0.021987	-0.72938	-0.51736	0.0034892	-0.31768	-0.57607	-0.0087567	-0.12255	-0.73158	-0.027539	-0.12198	-0.43769	-0.261	-0.022569	0.086117	0.019281	-0.10527	0.043284	-0.0047127	-0.55117	-0.78813	0.036999	-0.42483	
Deletion Peak  2 - CN values	2q37.1  	chr2:233620512-243615958(probes 17315:17419)  	chr2:234610076-238138453(probes 17325:17392)  	chr2:233620601-243615958(probes 17316:17419)  	0.18536	    0.18536		Actual Copy Change Given	0.017239	0.066568	-0.04631	0.019804	-0.018992	-0.001002	-0.18314	-0.62528	0.053553	0.010438	0	0	0	-0.0031188	-0.008662	0.0028555	0.020541	-0.44999	0.0077825	0	0	-0.01157	-0.15532	-0.034863	0.006399	0.022048	0	-0.19758	0.0092913	-0.0007831	-0.015398	0.0026309	0	0.016954	-0.0029257	0.019291	-0.0068552	-0.011755	0.02063	-0.15105	0.014754	-0.012905	0.017899	0.44604	0.031059	-0.0021544	-0.017692	0.010343	-0.023641	0.014542	0.37501	0.041119	0.15682	0.11114	0.026024	-0.0052187	-0.14591	0	-0.0043614	-0.0019736	0.023119	-0.29122	0.10304	0.0090354	-0.026136	0.0085369	0.016812	0.031635	0.0077018	0.002484	-0.019868	-0.0040951	0.0098997	0.019178	0.0012592	-0.014218	0.50743	0.0078333	0	0.0076186	0.0060214	-0.0051103	-0.55184	0.57512	-0.011047	-0.00029843	-0.0020174	0.36316	-0.055614	0.0019209	-0.074272	0.0025885	0.025221	0.0037541	-0.23495	0.053191	-0.01171	0.057714	-0.93204	0.018996	-0.59179	-0.013627	0.0098447	-0.43907	0.0026079	
Deletion Peak  3 - CN values	3q28    	chr3:192219483-193242098(probes 24144:24179)  	chr3:192247054-193209035(probes 24145:24178)  	chr3:192247054-193335267(probes 24145:24181)  	0.23668	    0.23668		Actual Copy Change Given	-0.14503	-0.17143	0.25325	0.012932	0.019398	0.0050935	-0.023472	-0.14237	-0.33656	0.022325	0.0085669	0.0088892	-0.30228	0.0508	0.02077	-0.0086182	0.011366	-0.47188	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.024109	0.02431	0.31204	-0.0053965	0.0035729	0.056682	0.031922	-0.10116	-0.62234	0.022948	-0.0046926	0	-0.027244	-0.035836	0	0.00039785	0.47262	-0.0064262	-0.010032	-0.0049963	-0.024615	-0.014849	0.0062613	0	-0.0033527	0.99441	-0.035903	0.15348	0.79761	-0.032295	0.28199	0.10253	0.0013306	-0.014284	0.14247	-1.2929	-0.0041241	-0.43887	0.11025	-0.45643	-0.0099151	-0.26408	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0070693	-0.021444	0.033733	0.49104	0.0043077	-0.00031328	0.010663	0	-0.0049167	0.0087386	0.00071476	-0.5109	0.014189	0.013822	0.36823	-0.070481	0.0092367	0.016047	0.0058017	0.42018	-0.0037353	0.033523	0.18652	0.006947	0.63872	-0.25184	0.018251	0.33333	0.0047919	-0.002491	0.28953	0.0054681	
Deletion Peak  4 - CN values	4q34.3  	chr4:183550887-183684723(probes 31672:31677)  	chr4:183555243-183640870(probes 31673:31676)  	chr4:183322597-183686442(probes 31656:31679)  	0.1414	     0.1414		Actual Copy Change Given	0	0.10459	-0.34127	-0.59102	-0.087755	-0.033552	0	-0.12285	0.082403	-0.052662	0.68318	-0.004257	0.019014	-0.015596	-0.17464	0.044229	-0.63846	-0.014776	0.010626	-0.21839	0.031166	0.10286	-0.37341	-0.094413	-0.0064573	-0.027079	0.013753	-0.02998	0	0.011311	-0.057752	-0.059664	0.038884	0.3337	-0.091548	-0.011649	0.022146	-0.62981	0.018553	0.013492	-0.079411	0	-0.28455	0.27204	-0.047725	-0.00069493	-0.0047292	-0.62845	-0.41704	0.038296	-0.011018	-0.021947	-0.12763	-0.0029901	0.045466	-0.21885	0.018403	0.021747	-0.010147	-0.034084	0.48292	0.0055167	-0.0092211	-0.16665	0.016567	0.00046585	0.0042924	-0.0039623	0.014098	0.017852	-0.03055	0.027444	-0.00068887	0.0094358	-0.071314	0	0	0.02908	-0.011275	-0.12804	0.034855	0.019023	0.038104	0.018184	0.0061474	0.00021726	-0.017915	-0.55193	0.17301	0.02791	-0.66845	0.042926	0.097625	0.035061	-0.75371	-0.021538	-0.064366	-0.001115	-0.66516	-0.02822	-0.01585	-0.00098403	-1.2929	-0.44717	-0.010307	
Deletion Peak  5 - CN values	9p24.3  	chr9:1-2023181(probes 58706:58771)                 	chr9:1-999832(probes 58706:58733)                   	chr9:1-5801630(probes 58706:58987)                 	0.0080485	  0.0080485		Actual Copy Change Given	-0.05403	-0.16585	-0.038128	-0.57661	0.010284	-0.52063	-0.53589	-1.0502	-0.23216	-0.064182	-0.74907	-0.83958	-0.31317	0.021157	-0.64176	-0.01528	-0.092521	-0.43429	0.031029	-0.024406	-0.024355	-0.1347	-0.96135	-0.015949	0.055054	-0.27102	-0.085013	0.030868	-0.045969	-0.53439	0.041072	-0.03726	0.18761	-0.21735	-0.012673	0	-0.32719	-0.62262	0.045043	0.0077241	0.34397	0.017265	-0.61216	-0.019786	0.10608	-0.0025649	0.017987	-0.021399	0.0083065	-0.66584	0.37301	0.11879	0.25028	0	-0.60086	-0.020897	-0.53579	0.013863	0.016796	0.017633	0.08351	-0.49237	0.019029	0.13554	-0.46566	-0.63225	-0.20892	-0.35127	-0.52789	-0.33828	0.029405	-0.2866	-0.52889	0.0094065	-0.013955	-0.65917	0.012292	0.039962	-0.024827	-0.58565	-0.77512	-0.36798	-0.098302	-0.81406	-0.029929	-0.51747	0.0080414	-0.57043	-0.64157	0.00073418	-0.65329	-0.54673	-0.54153	-0.010612	-0.53659	-0.36666	0.2803	0.016462	-1.2929	0.022745	0.57101	-0.46159	-0.75438	-0.46475	-1.0016	
Deletion Peak  6 - CN values	9p21.3  	chr9:21948525-22026366(probes 59870:59872)      	chr9:21971584-22026111(probes 59871:59871)      	chr9:19487271-32506863(probes 59734:60524)      	7.8345e-86	 1.7706e-85		Actual Copy Change Given	-0.05403	-0.16585	-0.038128	-0.4093	0.010284	-1.0983	0.013605	-1.2929	-0.32665	-0.033096	-0.76367	-1.2929	-0.31317	0.021157	-0.64176	-0.01528	0.059826	-0.34765	-0.87738	0.18248	0.16561	-0.1347	-1.2929	0.10152	0.0012173	-0.1508	-0.3781	-1.2929	0.21183	-1.0768	0.041072	-0.74666	0.18761	0.033473	-1.2929	0	-0.33022	-0.62262	0.03813	0.0077241	-0.67845	0.017265	-1.2929	-0.019786	-0.19106	0.053438	-1.1882	-1.2929	0.14248	-1.2929	-0.10598	-0.46538	-1.2929	0	-1.2583	-0.91052	-1.2929	0.013863	0.016796	-0.54416	0.08351	-0.49237	-0.89147	0.12052	-0.89644	-1.2929	-0.052407	-0.35127	-1.1472	-0.64257	0.029405	-0.2866	-0.53409	-1.2929	-0.55955	-1.2929	-1.2929	-0.80626	-0.52537	-1.2052	-1.2175	-0.69116	-1.0603	-1.2929	-1.1234	-0.51747	-0.7741	-1.1919	-1.1961	-1.2929	-0.59618	-1.0853	-1.0925	-0.010612	-1.2929	-1.2929	-1.2329	-0.71614	-1.2929	0.022745	-1.2929	-0.46159	-0.75438	-0.95336	-0.9821	
Deletion Peak  7 - CN values	9p21.1  	chr9:32019306-32070326(probes 60492:60494)      	chr9:32019595-32049099(probes 60493:60493)      	chr9:19487271-32506863(probes 59734:60524)      	0.0057853	    0.21438		Actual Copy Change Given	-0.05403	0.2434	-0.038128	-0.019471	0.010284	0.0036979	0.013605	-1.2929	-0.11663	-0.033096	-0.76367	0.0082612	-0.31317	0.021157	-0.64176	-0.01528	0.015644	-0.0020576	-0.030785	-0.023686	0.11289	-0.0051056	-0.88387	-0.013107	0.0012173	-0.1508	-0.64406	0.078228	-0.027278	-0.54322	0.041072	-0.016159	-0.72628	-0.20197	0.011931	0	-0.13163	0	-0.04794	0.0077241	0.39813	0.017265	-0.012634	-0.019786	0.19915	0.053438	0.0059866	-0.61955	-0.0055859	-0.64891	-0.10598	-0.55979	0.17959	0	-0.60347	0.017893	-0.52122	0.013863	0.016796	-1.2341	0.08351	-0.49237	-0.4151	0.0085592	-0.48641	0.013819	-0.28443	-0.35127	-0.48881	0.0093372	0.029405	-0.2866	-0.53409	-0.016758	-0.016094	0.0079	0.044055	-0.79785	-0.31195	-0.57282	-0.63608	-0.36003	-0.0061853	0.020343	0.048244	-0.51747	-0.0040453	-0.57576	-0.021908	-0.72938	0.30451	-0.48685	-0.47466	-0.010612	-0.0071495	-0.13537	-0.50672	0.066761	0.0068058	0.022745	-0.79129	-0.46159	-0.77342	-0.42272	-0.49825	
Deletion Peak  8 - CN values	10q23.31	chr10:89350221-89876229(probes 66295:66327)    	chr10:89352066-89861541(probes 66296:66326)    	chr10:87970719-90784220(probes 66286:66398)    	4.1196e-05	 4.1196e-05		Actual Copy Change Given	-0.0029686	-0.19324	0.020598	0.021489	0.058506	-0.50552	0.010704	-0.16787	-0.15812	-0.011138	-0.054425	-0.44038	-0.065783	-0.02531	-0.034486	-0.0087341	-0.050728	-0.02275	-0.48338	-0.74611	-0.46631	-0.19629	-0.42575	-0.30728	-0.74551	0.032986	-0.68857	-0.64133	-0.030709	-0.54403	-0.63203	-0.71787	-0.47358	-0.64101	-0.67008	-0.42852	-0.30996	0.0065937	-0.9383	-0.39185	-0.58319	0.0001012	-0.27864	-0.26059	-0.16815	-0.52236	-0.53498	0.070358	-0.41755	-0.67166	-1.2929	-0.46259	0.2613	-0.067933	-0.59643	-0.31436	-0.60359	-0.60016	-0.57012	-0.52806	-0.0060553	0.0038812	-0.4489	-0.16013	-0.47568	-0.6519	-0.28616	-0.2809	-0.52654	-0.74415	-0.35003	-0.33332	-0.52429	-0.78714	-0.10057	-0.72032	-1.2929	-0.46501	-0.25743	-0.55706	-0.72434	-0.94676	-0.5259	-0.78668	-0.54679	-0.54818	-0.40753	-0.59074	-0.49635	-0.74964	0.083293	-0.5307	-0.50115	-0.011346	-0.36884	-1.2929	-0.13123	-0.67968	-0.22825	-0.040695	0.01119	-0.0016352	-0.77095	0.047866	-0.43943	
