Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Deletion Peak 19	22q13.31	chr22:39207428-49396972(probes 100395:100561)  	chr22:46077006-46293625(probes 100495:100496)  	chr22:33737323-49396972(probes 100316:100561)	0.018366	   0.018106		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	
Amplification Peak  1 - CN values	1q32.1  	chr1:201511510-201914639(probes 6761:6769)    	chr1:201512199-201894643(probes 6762:6768)    	chr1:200873270-201948767(probes 6738:6771)    	2.0002e-07	 2.0002e-07		Actual Copy Change Given	0.077456	0.081711	-0.3716	-0.012177	0	0.0022373	0.010385	0.24895	0.051688	-0.014739	0.0011619	-0.0043399	0.022579	0.005995	0	-0.02771	0.012066	0.027473	-0.012667	-0.03202	3.6569	-0.054797	-0.021094	0.072009	3.6569	-0.033159	-0.026875	0.22128	0.35865	0.019062	0.51808	-0.02588	0.43778	-2.7384e-05	0.14441	0.0085417	0.012749	-0.021882	0.0084546	3.3249	0	0.31976	-0.03571	0.66701	-0.0062977	-0.0083452	-0.011477	-0.015897	0.0063883	-0.025211	0.35131	-0.034384	-0.21481	0.71686	0.011737	0.12926	0.031902	3.6569	0.0074833	0.045167	0.012907	0	-0.0084353	0.067961	0.013801	-0.0097778	-0.017072	-0.0029216	-0.0026973	0.0023313	0	0.0038479	-0.013417	-0.0014654	-0.047282	-0.010653	-0.0070157	-0.0182	0	0.015766	-0.051151	-0.010289	-0.010087	3.6569	-0.010175	0.0037882	0.032129	0.036162	0	-0.024665	0.023047	-0.026192	-0.0059909	0.0085745	-0.20963	-0.12536	0.016005	0.013809	0.02644	0.039063	-0.0047127	0.39492	0.0070416	0.025757	0.019586	
Amplification Peak  2 - CN values	2p24.3  	chr2:15829031-16663293(probes 8948:8976)        	chr2:15830675-16633400(probes 8949:8975)        	chr2:15830675-18302708(probes 8949:9065)        	0.069825	   0.069825		Actual Copy Change Given	-0.004104	0.20498	-0.022441	-0.0080437	0.053849	0	0.01138	0.27796	-0.071584	0.010438	0.68471	0.03929	-0.056133	-0.0031188	0.017784	0	-0.00035215	0.0010164	0.0077825	0.23017	0	0	-0.0090113	-0.034863	0.006399	0.022335	0	0.38606	0.032436	-0.030141	0.017149	0.024239	0.018161	-0.63425	0.0082912	0.018301	-0.0068552	-0.011755	0.0082258	-0.12428	-0.015182	-0.012905	0.079286	0.11213	0.0083393	-0.0021544	0.017867	0.021957	-0.023641	0.014542	0.35018	-2.7726e-05	-0.26891	0.10848	0.020672	0	-0.11225	0	-0.0043614	0.015568	0	0.028945	0.10138	0.12029	-0.026631	0.0056797	0.01083	0.026596	0.0077018	-0.01626	0.0033875	-0.01231	0.0098997	0.0016464	0.018267	0.21364	0.52933	-0.0039112	-0.00030635	0.021375	-0.011206	-0.0073177	-0.0040965	-0.0046359	1.6812	0.0081123	-0.00044634	0	-0.031204	0.0019209	0.48959	-0.0041061	0	0.0037541	-0.0708	3.116	0.6007	0.052709	0.050793	0.014824	0.064428	-0.0055755	-0.016686	-0.00020869	0.0014723	
Amplification Peak  3 - CN values	3q26.33 	chr3:181239896-181470958(probes 23773:23780)  	chr3:181261928-181468804(probes 23774:23779)  	chr3:179212653-181502936(probes 23717:23782)  	0.069825	   0.069825		Actual Copy Change Given	-0.14503	-0.15217	0.25139	0.012932	0.019398	0.0060986	-0.020768	-0.10235	0	0.022325	0.0085669	0.0088892	0.024241	0.023915	0.02077	-0.0086182	0.011366	0.0098391	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.034248	0.02431	0.31204	-0.0053965	0.0035729	0.056682	1.1826	-0.10142	-0.052338	0.022948	-0.005671	0	0.020238	-0.031012	0	0.00039785	0.47262	-0.0064262	-0.012027	-0.0017293	-0.024615	-0.014849	0.0036173	0	-0.0033527	0.9631	-0.03593	0.15348	0.79408	0	0.28199	0.10253	0.0013306	-0.014284	2.4904	-0.01186	-0.0041241	0.00056638	0.17569	0.0016205	-0.0099151	0.21252	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0055987	-0.018668	0.033733	0.49104	0.0043077	-0.00061958	0.010663	-0.0024716	-0.0071243	0.0086622	0.00071476	0	0.014489	0.015405	0.36823	-0.070481	0.0092367	0.010256	0.0078869	0.42332	-0.0037353	0.025724	0.18652	0.0030452	0.63702	-0.25184	0.014081	0.94112	0.0047919	-0.002491	0.00036186	0	
Amplification Peak  4 - CN values	4q12    	chr4:54591095-55217249(probes 26104:26116)      	chr4:54603039-55203560(probes 26105:26115)      	chr4:48833938-59291123(probes 26031:26269)      	6.9195e-18	 6.9195e-18		Actual Copy Change Given	0	0.11759	0.74623	-0.017	0.39379	-0.032566	0.0027363	0.27102	0.086541	-0.084479	0.65057	-0.0022605	0.019014	-0.015596	-0.17464	0.044229	-0.018415	-0.027891	-0.033299	0.38329	0.031166	0.058131	2.2325	0.58649	-0.051263	-0.037203	-0.017277	-0.055618	-0.02022	0.011311	-0.025538	3.6569	0.038608	0.3337	-0.083128	0.91278	0.022826	0.0085182	-0.051781	-0.024016	0.013353	0	-0.02033	-0.052829	-0.044528	-0.0069832	-0.027633	-0.025603	-0.43228	-0.008618	3.6569	-0.066107	-0.23466	-0.036136	-0.024141	3.6569	0.018405	3.6569	3.6569	3.4764	-0.011763	0.0055167	-0.010789	0.0085579	0.016567	0.00046585	0.0042924	-0.0039623	0.025585	-0.0042022	-0.03055	0.013246	0.00056361	0.0079634	-0.076944	0.00076453	-0.0068658	-0.0007226	-0.058076	-0.015223	0.03234	0.016788	0.02409	0.0092993	3.6569	0.00051577	-0.042072	0.010233	0.088264	0.016382	0.17318	0.04505	0.029103	-0.0087802	0.064699	-0.022898	2.2376	-0.0024017	0.042564	-0.032294	-0.054525	-0.023171	-0.78842	-0.44301	0.71182	
Amplification Peak  5 - CN values	6p21.1  	chr6:42618663-43350861(probes 41173:41179)      	chr6:42664817-43203014(probes 41174:41178)      	chr6:42664817-43700259(probes 41174:41181)      	0.042482	   0.042482		Actual Copy Change Given	-0.043997	0	0.099701	-0.030157	0.035033	0.004846	0.0058148	0.3256	3.6569	-0.067448	-0.032617	-0.26308	-0.045671	-0.032037	-0.018275	0.017962	-0.010879	-0.028311	-0.030699	0.0031369	-0.10475	-0.035596	-0.13445	1.9408e-05	-0.030879	0.045639	3.6569	0.066858	0.0075995	-0.00085421	0	-0.0085382	-0.43269	-0.66888	-0.020455	-0.0033945	-0.013083	0.025272	0.055811	0.26943	-1.5303e-05	-0.010867	0.37222	-0.1714	0.0033774	-0.005668	0.02152	0.54275	-0.47268	0.01721	-0.076294	-0.016294	-0.15724	-0.0895	-0.022624	-0.011377	-0.62362	-0.0061822	0.015599	0.037985	0.032912	-0.014259	-0.0056384	-0.0083068	0.0092833	0.005816	-0.060911	-0.29683	-0.047382	0.0057193	0.0057218	-0.06595	-0.54128	0.0016698	0.065912	-0.015665	-0.0063447	0.027352	0.0057905	0.016858	0.038285	0.013911	-0.013066	0.0081757	-0.062575	-0.017448	-0.04415	0.015517	0.044734	-0.029208	0.055729	-0.073855	-0.07489	-0.014965	0	0.060295	0.16667	-0.030402	-0.0269	-0.028403	-0.77795	0.0078751	0.0096616	-0.43767	-0.0054532	
Amplification Peak  6 - CN values	7p11.2  	chr7:54701111-54836945(probes 49321:49327)      	chr7:54709753-54776848(probes 49322:49326)      	chr7:51311168-56438806(probes 49129:49360)      	7.0387e-52	 7.0387e-52		Actual Copy Change Given	0.044163	0.13588	0.33787	-0.037751	0.020543	3.6569	-0.032505	0.052176	0.081501	0.091739	0.60605	0.020543	0.023887	0.016116	0.022366	-0.010456	0.024944	0	3.6569	0.61956	3.6569	2.2804	-0.040503	0.26409	0.69434	-0.039108	3.6569	3.6569	0.37854	3.6569	3.6569	0.59873	0.41171	0.38361	1.1321	0.4193	0.3255	0.55095	0.31351	0.31098	0.4168	-0.054823	1.0626	0.87749	0.31098	3.6569	3.6569	0.00052959	0.82289	3.6569	0.40021	3.6569	0.15032	0.31039	3.6569	0.4247	0.099419	-0.012299	0.49832	0.44987	-0.0029791	0.0030758	3.6569	-0.011712	0.46502	3.6569	0.055552	0.26061	0.46389	0.35894	0.31398	0.31882	0.0013465	3.6569	0.4104	0.011901	0.23449	2.9759	3.6569	0.57205	3.6569	0.78675	3.6569	3.6569	0.50544	-0.025644	0.34125	3.6569	3.6569	0.0089957	0	0.45551	3.6569	0.050182	0.032886	0.03238	0.054709	0.60323	0.44368	0.047802	0.0069386	0.39154	0.010151	0.34043	0.4514	
Amplification Peak  7 - CN values	7q31.2  	chr7:115813600-116971978(probes 51368:51422)  	chr7:115842622-116895488(probes 51369:51421)  	chr7:86266385-158545518(probes 50196:52860)    	2.0835e-06	 2.0835e-06		Actual Copy Change Given	0.044163	0.13588	0.33787	0.0012037	0.020543	0.44643	0.61287	0.48862	0.081501	0.058105	0.65226	2.2573	0.023887	0.016116	0.00043673	-0.010456	0.61093	0	0.049314	-0.71396	0.39728	0.19964	2.2718	0.26409	0.62481	-0.039108	1.1178	-0.11804	0.38239	0.50701	0.56503	0.59873	0.3776	0.38361	1.1321	0.4193	0.31499	0.55095	0.31351	0.31098	0.4168	-0.019681	-0.37849	0.66677	0.31098	0.44944	0.44436	1.0732	0.41345	1.0742	1.1982	0.32629	0.15032	0.31039	0.50235	0.36834	0.32954	-0.04684	0.49832	0.44987	-0.0029791	0.0030758	0.76434	0.47763	0.46502	0.52278	0.36124	0.26061	0.46389	0.35894	0.31603	0.023563	0.026339	0.67962	0.40292	0.61558	3.6569	0.6606	0.22271	0.57205	0.66142	0.78675	0.49461	0.67787	0.50544	-0.025644	0.34125	0.44867	0.57465	0.0043931	0.63366	0.45551	0.48125	0.050182	1.676	0.79936	0.026748	0.60323	0.32579	0.31167	0.0069386	0.39154	0.010151	0.42671	0.43045	
Amplification Peak  8 - CN values	8q24.12 	chr8:94003174-146308819(probes 56538:58705)    	chr8:121997366-122018739(probes 57813:57819)  	chr8:95164907-146308819(probes 56589:58705)    	0.051779	   0.051779		Actual Copy Change Given	0.014319	-0.080212	0.17068	0.047437	0.36935	0.021475	0.62982	0.28778	0.031867	0.018744	0.067838	1.06	0.017314	0.021566	-0.0022279	0.020765	0.010852	0.41078	-0.010824	0.0092965	0.077549	-0.0061611	0.71216	-0.011559	-0.0082198	0.30169	0.20584	0.06948	0.0068308	-0.0025575	0.041048	0.010886	0	-0.46661	0.016487	-0.3574	0.011416	2.3758	0.040135	-0.040323	0.0095057	0.0040146	0.03942	-0.29274	0.0038678	0.013001	0	-0.61453	0.013118	0.047192	0.40364	0.011124	0.24433	0.31092	-0.0049125	-0.010052	0.096861	0.011592	-0.0094646	0.0037821	-0.029115	0.0083086	0.0034111	0.028615	-0.0029686	0.00095122	0.01415	-0.2882	0.036128	-0.0044722	-0.01658	0	0.0025385	-0.011444	0	-0.0023077	0.0052086	0.0040443	0.0085453	-0.00012891	-0.03156	0.0075337	0.0041215	0.0019494	0.010748	0.014259	0.0015727	-0.0016435	0.027536	0.018679	-0.6511	0.016639	0.042419	0.053175	0.59913	0.029054	0.12991	0.082509	1.1683	0	0	0.0069706	-0.00074014	0.8932	-0.023775	
Amplification Peak  9 - CN values	12p13.32	chr12:3410785-5549725(probes 72798:72918)        	chr12:3461851-5105591(probes 72799:72893)        	chr12:1-5952198(probes 72717:72930)                	0.044169	   0.044169		Actual Copy Change Given	0.30902	0.22746	0.44178	0.46195	-0.019474	-0.41093	0.0098147	-0.46662	1.2818	-0.019911	-0.03547	-0.0057461	-0.026156	-0.00088911	-0.020555	-0.017991	-0.065092	1.1998	-0.014934	0.017563	-0.035717	0.010329	2.6266	-0.0076281	-0.032783	0.6285	-0.00097363	-0.1406	-0.061774	-0.011137	0.046544	0.087003	-0.20001	0	-0.029285	-0.0043214	0.0012266	0.5776	0.032548	-0.0010713	0.0073285	0.0043535	0.039682	0.4136	0	0	-0.0080313	-0.0026357	0.018906	0.0012057	0.085758	-0.017707	-0.18834	-0.23995	0.0064316	0.39937	-0.62742	-0.020044	0.0076715	0.10023	-0.0094661	-0.012303	-0.016408	0.030498	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.033548	-0.0078359	-0.027111	0.0086596	-0.0081196	0.03828	-0.029864	-0.0083861	-0.016861	0.054724	-0.0026748	0.0040743	-0.0045651	-0.0018838	-0.016906	-0.02108	0.020921	-0.028193	-0.021357	-0.011273	-0.085079	0.56096	0.0078994	0.0025968	0	0.025307	-0.019191	0.012111	-0.015602	-0.047422	-0.0091066	0.78671	-0.010682	0.0010414	3.6569	0.51983	
Amplification Peak 10 - CN values	12q14.1 	chr12:57214649-57283458(probes 74697:74712)    	chr12:57214880-57271995(probes 74698:74711)    	chr12:55820738-58049876(probes 74638:74732)    	0.012738	   0.027371		Actual Copy Change Given	-0.14934	-0.12723	-0.071351	0.031278	-0.019474	-0.0059598	0.0098147	0.33048	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.032896	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.023671	0.0026843	-0.08727	-0.061774	-0.011137	0.32117	-0.66413	-0.20001	0	-0.046912	0.0053847	0.0012266	0.014132	-0.017357	-0.058645	-0.0045613	0.00060937	0.039682	-0.014467	0	0	-0.0080313	-0.0026357	0.018906	0	-0.68537	-0.017707	0.58245	-0.26191	-0.005433	0.19066	-0.10587	-0.020044	3.6569	-0.0031705	-0.0094661	-0.012303	-0.016408	-0.011141	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0081196	0.0021159	-0.029864	-0.015236	-0.056057	-0.019657	-0.0026748	0.0040743	-0.0045651	-0.016232	0.0076722	-0.02108	3.6569	-0.028193	-0.038287	-0.0082881	-0.026221	0.8194	0.029037	0.0025968	0	0.025307	-0.096488	0.036959	-0.015602	0.0063864	-0.0091066	0.041351	-0.010682	0.0010414	0.0037713	0.45467	
Amplification Peak 11 - CN values	12q14.3 	chr12:65150559-65279471(probes 74987:74989)    	chr12:65152027-65279428(probes 74988:74988)    	chr12:64930379-65398538(probes 74979:74997)    	0.022928	   0.069656		Actual Copy Change Given	-0.14934	-0.12723	-0.071351	0.031278	-0.019474	-0.0059598	0.0098147	0.33048	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.032896	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.023671	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	3.6569	-0.20001	0	-0.046912	0.0053847	0.0012266	0.014132	-0.017357	-0.058645	-0.0045613	0.00060937	0.039682	-0.014467	0	0	-0.0080313	-0.0026357	0.018906	0	3.6569	-0.017707	1.1323	-0.26191	-0.005433	0.19066	-0.10587	-0.020044	-0.029487	-0.0031705	-0.0094661	-0.012303	-0.016408	-0.011141	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0081196	-0.032666	-0.018957	-0.015236	-0.022861	-0.019657	-0.0026748	0.0040743	-0.0045651	-0.016232	0.0076722	-0.02108	0.0050539	-0.028193	-0.038287	-0.56065	-0.026221	0.051715	0.029037	0.0025968	0	0.025307	-0.096488	0.036959	-0.015602	0.0063864	-0.0091066	-0.075651	-0.010682	0.0010414	0.0037713	0.38451	
Amplification Peak 12 - CN values	12q14.3 	chr12:65959920-66130052(probes 75052:75061)    	chr12:65960172-66129823(probes 75053:75060)    	chr12:65791499-66195832(probes 75039:75071)    	0.022928	   0.069617		Actual Copy Change Given	-0.14934	-0.4106	-0.071351	0.031278	-0.019474	-0.0059598	0.0098147	0.33048	-0.10308	-0.019911	-0.03547	-0.0057461	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.0095198	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.023671	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	-0.69775	-0.20001	0	-0.046912	0.0053847	0.0012266	0.014132	-0.017357	-0.058645	-0.0045613	0.00060937	0.039682	-0.014467	0	0	-0.0080313	-0.0026357	0.018906	0	3.6569	-0.017707	1.1323	-0.26191	-0.005433	0.19066	-0.10587	-0.020044	-0.029487	-0.0031705	-0.0094661	-0.012303	-0.016408	-0.011141	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0081196	-0.032666	-0.018957	-0.015236	-0.022861	-0.019657	-0.0026748	0.0040743	-0.0045651	-0.016232	0.0076722	-0.02108	0.0050539	-0.028193	3.6569	0.031457	-0.026221	0.051715	0.029037	0.0025968	0	0.025307	-0.096488	0.036959	-0.015602	0.0063864	-0.0091066	-0.075651	-0.010682	0.0010414	0.0037713	-0.024435	
Amplification Peak 13 - CN values	12q15   	chr12:67295984-67693597(probes 75148:75155)    	chr12:67370394-67626635(probes 75149:75154)    	chr12:67370394-68258647(probes 75149:75176)    	2.7652e-06	 8.3021e-06		Actual Copy Change Given	-0.14934	-0.4106	-0.071351	0.031278	-0.019474	-0.0059598	0.0098147	0.33048	-0.10308	-0.019911	-0.03547	-0.001836	-0.026156	-0.018623	-0.020555	0.032284	-0.065092	-0.0095198	-0.014934	0.017563	-0.035717	0.010329	-0.024179	-0.0076281	-0.032783	-0.023671	0.0026843	-0.08727	-0.061774	-0.011137	-0.052817	3.6569	-0.20001	0	-0.046912	0.0053847	0.0012266	0.014132	-0.017357	-0.058645	-0.0045613	0.00060937	0.039682	3.6569	0	0	-0.0080313	-0.0026357	0.018906	0	3.6569	-0.017707	1.1323	-0.26191	-0.005433	0.19066	-0.10587	-0.020044	-0.0098864	-0.0031705	-0.0094661	-0.012303	-0.016408	-0.011141	0.020233	-0.016803	0.0045383	0	-0.0094405	-0.016231	-0.0078359	-0.029324	0.0086596	-0.0081196	-0.032666	-0.018957	-0.015236	-0.022861	-0.019657	-0.0026748	0.0040743	-0.0045651	-0.016232	0.0076722	-0.02108	0.0050539	-0.028193	3.6569	0.031457	-0.026221	0.051715	0.029037	0.0025968	0	0.025307	-0.096488	0.036959	-0.015602	0.0063864	-0.0091066	-0.075651	-0.032979	0.0010414	0.0037713	-0.024435	
Amplification Peak 14 - CN values	13q34   	chr13:106981425-108944377(probes 82207:82227)	chr13:106981786-108889413(probes 82208:82226)	chr13:106981786-109159217(probes 82208:82229)	0.19396	    0.19396		Actual Copy Change Given	0.034878	-0.37091	0.062346	0	-0.036862	0.027632	-0.029035	0.34301	-0.026864	-0.031501	-0.007026	-0.087699	0.028508	0.018803	0.0098378	0.038384	0.023091	-0.42257	0.012467	0.046057	0.075349	-0.14007	0.27583	-0.24711	0.021944	-0.062531	-0.0097323	-0.053464	-0.043039	-0.091524	-0.16627	-0.041297	-0.43236	-0.063572	-0.043622	-0.40432	0.3526	0.39797	0.062015	2.6898	-0.56602	-0.0013803	-0.2305	-0.1992	-0.042077	0.016387	0.073206	-0.63457	-0.42528	0.017979	-0.056418	0.072916	-0.027403	-0.24886	0.0090549	-0.20753	-0.22683	-0.60623	0.0066486	-0.060118	0.52463	0.026422	0.012794	0.14759	0	-0.53056	0	-0.33891	-0.53116	-0.020731	-0.015564	0.011664	-0.52418	0.025338	0.15053	0.0015635	-0.16413	0.039518	-0.032678	-0.10266	-0.71578	0.042342	0.023014	-0.79515	0.012413	-0.58178	0.040328	-0.087033	0.0057704	0.028977	-0.64427	-0.49923	-0.50578	0.036063	-0.61423	-0.018337	-0.42951	0.60768	0.036639	-0.47445	0.67117	0.0036034	0.037436	-0.43748	0.44649	
Amplification Peak 15 - CN values	14q21.2 	chr14:42208323-42658987(probes 83396:83411)    	chr14:42209752-42641665(probes 83397:83410)    	chr14:42209752-42687824(probes 83397:83413)    	0.18379	    0.18379		Actual Copy Change Given	-0.011803	-0.41662	0.029285	0.024976	-0.18848	-0.00044287	0.32194	-0.11557	0.047239	-0.23315	-0.0038056	0.024634	-0.0064525	0	0.0071007	-0.037857	0.6189	0.010056	-0.024279	0.0063725	-0.059249	-0.0021409	-0.37135	0.21447	0	0.15179	-0.023268	0.1249	-0.0097962	0.013991	0.027699	-0.026335	-0.42548	-0.23419	-0.70228	0.012111	-0.009259	-0.018051	-0.49299	-0.49534	0.0054639	-0.02116	0	-0.050015	-0.026681	-0.00509	-0.018788	0.0076551	0.020801	-0.031151	-0.13549	-0.059608	-0.55939	-0.024974	-0.03626	0.09377	-0.23821	-0.6202	0.0052346	-0.56213	0.012221	-0.11599	0.034763	0.36825	-0.4689	0.0056724	-0.28423	-0.30557	-0.53549	0.0031406	0.0044154	0.032099	-0.52964	0.0028037	-0.20263	-0.67907	-0.0012625	0	-0.023238	-0.57223	0.028467	-0.006182	0	0.014918	-0.017883	-0.54255	0.0037493	3.6569	0.15158	-0.015162	0.063929	-0.56152	-0.030293	-0.13792	-0.30857	-0.0089106	-0.038312	-0.61791	0.049391	-0.0059522	0.052062	-0.0034323	0.0094435	-0.0037519	-0.015479	
Amplification Peak 16 - CN values	17q21.33	chr17:49072814-49773931(probes 91677:91689)    	chr17:49072918-49743564(probes 91678:91688)    	chr17:46886139-64804659(probes 91660:92161)    	0.044169	    0.17403		Actual Copy Change Given	-0.06077	-0.068131	0.030039	-0.098487	-0.087415	-0.0043226	0.035771	-0.14707	-0.043706	-0.02265	-0.013888	0.82392	-0.060836	-0.050256	-0.00075123	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	0.011084	-0.10635	-0.068909	-0.063142	0.28023	-0.014972	0.0048176	0.030832	0.0099517	0.12346	0.058412	-0.04705	-0.015498	-0.035981	-0.022498	0.0049114	0.18896	-0.044453	0.0075863	-0.21612	-0.13001	0.0063051	-0.0014528	-0.021529	3.6409	-0.445	-0.0045453	3.2384	0	0.2754	-0.096991	-0.038479	0.0029396	2.7726e-06	-0.001417	-0.011284	0.0072011	0.032866	-0.016149	-0.048297	-0.023923	0.020775	-0.047158	0.038985	0.015266	-0.050199	-0.031089	-0.32099	-0.05445	0.023368	-0.031781	0.066052	0.54347	-0.034479	-0.096086	0.071464	-0.022782	-0.11193	-0.017728	-0.037204	0.033774	-0.078584	-0.021064	0	-0.27305	0.013524	-0.068816	0.037185	-0.0089548	0.20332	0.024861	-0.028254	-0.051566	-0.019784	-0.63726	-0.096747	-0.023405	-0.0015451	-0.062366	-0.027152	0.027021	0.021016	
Amplification Peak 17 - CN values	17q22   	chr17:52931186-53337958(probes 91855:91877)    	chr17:52999260-53319987(probes 91856:91876)    	chr17:46886139-64804659(probes 91660:92161)    	0.015118	   0.069825		Actual Copy Change Given	-0.06077	-0.068131	0.030039	-0.098487	-0.087415	-0.0043226	0.035771	-0.14707	-0.043706	-0.02265	-0.013888	0.82392	-0.060836	-0.050256	-0.00075123	-0.033186	-0.081528	-0.048221	-0.085186	-0.047455	0.20116	-0.090556	-0.15137	0.011084	-0.10635	-0.068909	-0.063142	0.28023	-0.014972	0.0048176	0.030832	0.0099517	0.12346	0.058412	-0.04705	-0.015498	-0.021207	-0.022498	0.0049114	0.18896	-0.044453	0.0075863	-0.41263	-0.13001	0.0063051	-0.0014528	-0.021529	3.6409	-0.445	-0.0045453	3.6569	0	0.2754	-0.096991	-0.038479	0.0029396	2.7726e-06	-0.001417	-0.011284	-0.025031	0.032866	-0.016149	-0.048297	-0.023923	0.020775	-0.047158	0.038985	0.015266	-0.050199	-0.031089	-0.32099	-0.05445	0.023368	-0.031781	0.066052	0.54347	-0.034479	-0.096086	0.071464	-0.022782	-0.11193	-0.017728	-0.037204	0.033774	-0.078584	-0.021064	0	-0.079002	0.013524	-0.068816	0.037185	-0.0089548	0.20332	0.024861	-0.24673	-0.0093053	-0.019784	-0.63726	-0.096747	-0.023405	-0.0015451	-0.062366	-0.027152	0.027021	0.60794	
Deletion Peak  1 - CN values	1p36.31 	chr1:3596480-6442113(probes 24:85)                	chr1:5716993-6085767(probes 81:83)                	chr1:1-16000430(probes 1:224)                   	1.5329e-07	 1.5329e-07		Actual Copy Change Given	0.077456	-0.076564	0.23381	-0.10764	0	0.027684	0.010385	-0.1543	0.088966	-0.51521	0.033782	-0.84172	0.022579	-0.64798	-0.72044	-0.66573	0.030183	0.027473	-0.23397	-0.03202	-0.05149	-0.10061	-0.27466	-0.1373	-0.87981	-0.090748	-0.13337	-0.77552	0.33154	-0.53595	0.52987	-0.00067108	0.16227	-0.39686	0.14846	0.00061407	0.0082578	-0.021882	0.070691	0.31153	0.0065288	-0.017158	-0.22771	1.0507	-0.0062977	-0.40419	-0.44298	-0.49918	-0.40211	-0.33681	-0.030559	0.040694	0.32832	0.86516	0.011737	0.12538	-0.22049	0.005523	-0.011824	0.13447	0.012907	0	-0.072172	-0.020402	-0.4254	-0.64963	-0.23259	-0.29351	-0.54506	-0.050226	0	-0.12168	0.0083755	0	0.12907	-0.66806	0.0020937	-0.092113	0.1736	-0.070577	-0.8215	-0.05505	0.02191	-0.72938	-0.51736	0.0037882	-0.31636	-0.57607	-0.0087567	-0.12255	-0.73522	-0.025488	-0.11954	-0.43769	-0.26767	-0.022569	0.082061	0.017981	-0.10527	0.039063	-0.0047127	-0.55117	-0.78813	0.037367	-0.42913	
